Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
CHOW_DSMON,12/01/2015 09:00:00,16.465,5358.0,1,Good (1 Good)
CHOW_DSMON,13/01/2015 09:00:00,16.455,5256.3,1,Good (1 Good)
CHOW_DSMON,14/01/2015 09:00:00,16.464,5284.0,1,Good (1 Good)
CHOW_DSMON,15/01/2015 09:00:00,16.444,5346.5,1,Good (1 Good)
CHOW_DSMON,16/01/2015 09:00:00,16.426,5240.6,1,Good (1 Good)
CHOW_DSMON,17/01/2015 09:00:00,16.430,5285.1,1,Good (1 Good)
CHOW_DSMON,18/01/2015 09:00:00,16.448,5395.7,1,Good (1 Good)
CHOW_DSMON,19/01/2015 09:00:00,16.458,5457.9,1,Good (1 Good)
CHOW_DSMON,20/01/2015 09:00:00,16.459,5389.6,1,Good (1 Good)
CHOW_DSMON,21/01/2015 09:00:00,16.509,5341.1,1,Good (1 Good)
CHOW_DSMON,22/01/2015 09:00:00,16.523,5467.6,1,Good (1 Good)
CHOW_DSMON,23/01/2015 09:00:00,16.521,5460.3,1,Good (1 Good)
CHOW_DSMON,24/01/2015 09:00:00,16.526,5436.0,1,Good (1 Good)
CHOW_DSMON,25/01/2015 09:00:00,16.519,5472.1,1,Good (1 Good)
CHOW_DSMON,26/01/2015 09:00:00,16.521,5443.9,1,Good (1 Good)
CHOW_DSMON,27/01/2015 09:00:00,16.517,5396.6,1,Good (1 Good)
CHOW_DSMON,28/01/2015 09:00:00,16.512,5306.5,1,Good (1 Good)
CHOW_DSMON,29/01/2015 09:00:00,16.502,5262.9,1,Good (1 Good)
CHOW_DSMON,30/01/2015 09:00:00,16.494,5193.1,1,Good (1 Good)
CHOW_DSMON,31/01/2015 09:00:00,16.493,5154.6,1,Good (1 Good)
CHOW_DSMON,01/02/2015 09:00:00,16.504,5169.4,1,Good (1 Good)
CHOW_DSMON,02/02/2015 09:00:00,16.504,5094.2,1,Good (1 Good)
CHOW_DSMON,03/02/2015 09:00:00,16.497,5167.1,1,Good (1 Good)
CHOW_DSMON,04/02/2015 09:00:00,16.502,5265.2,1,Good (1 Good)
CHOW_DSMON,05/02/2015 09:00:00,16.496,5202.2,1,Good (1 Good)
CHOW_DSMON,06/02/2015 09:00:00,16.481,5137.0,1,Good (1 Good)
CHOW_DSMON,07/02/2015 09:00:00,16.465,5059.5,1,Good (1 Good)
CHOW_DSMON,08/02/2015 09:00:00,16.466,5125.2,1,Good (1 Good)
CHOW_DSMON,09/02/2015 09:00:00,16.472,5193.5,1,Good (1 Good)
CHOW_DSMON,10/02/2015 09:00:00,16.478,5231.9,1,Good (1 Good)
CHOW_DSMON,11/02/2015 09:00:00,16.483,5251.5,1,Good (1 Good)
CHOW_DSMON,12/02/2015 09:00:00,16.498,5349.3,1,Good (1 Good)
CHOW_DSMON,13/02/2015 09:00:00,16.501,5336.7,1,Good (1 Good)
CHOW_DSMON,14/02/2015 09:00:00,16.493,5237.6,1,Good (1 Good)
CHOW_DSMON,15/02/2015 09:00:00,16.477,5189.8,1,Good (1 Good)
CHOW_DSMON,16/02/2015 09:00:00,16.491,5276.9,1,Good (1 Good)
CHOW_DSMON,17/02/2015 09:00:00,16.495,5301.6,1,Good (1 Good)
CHOW_DSMON,18/02/2015 09:00:00,16.495,5259.6,1,Good (1 Good)
CHOW_DSMON,19/02/2015 09:00:00,16.501,5313.4,1,Good (1 Good)
CHOW_DSMON,20/02/2015 09:00:00,16.519,5426.9,1,Good (1 Good)
CHOW_DSMON,21/02/2015 09:00:00,16.509,5161.0,1,Good (1 Good)
CHOW_DSMON,22/02/2015 09:00:00,16.490,5037.7,1,Good (1 Good)
CHOW_DSMON,23/02/2015 09:00:00,16.500,5174.8,1,Good (1 Good)
CHOW_DSMON,24/02/2015 09:00:00,16.520,5221.8,1,Good (1 Good)
CHOW_DSMON,25/02/2015 09:00:00,16.509,5134.2,1,Good (1 Good)
CHOW_DSMON,26/02/2015 09:00:00,16.511,5172.7,1,Good (1 Good)
CHOW_DSMON,27/02/2015 09:00:00,16.509,5186.9,1,Good (1 Good)
CHOW_DSMON,28/02/2015 09:00:00,16.494,5066.9,1,Good (1 Good)
CHOW_DSMON,01/03/2015 09:00:00,16.504,5156.2,1,Good (1 Good)
CHOW_DSMON,02/03/2015 09:00:00,16.514,5261.2,1,Good (1 Good)
CHOW_DSMON,03/03/2015 09:00:00,16.530,5268.3,1,Good (1 Good)
CHOW_DSMON,04/03/2015 09:00:00,16.541,5302.9,1,Good (1 Good)
CHOW_DSMON,05/03/2015 09:00:00,16.544,5306.8,1,Good (1 Good)
CHOW_DSMON,06/03/2015 09:00:00,16.546,5328.2,1,Good (1 Good)
CHOW_DSMON,07/03/2015 09:00:00,16.539,5275.2,1,Good (1 Good)
CHOW_DSMON,08/03/2015 09:00:00,16.533,5235.3,1,Good (1 Good)
CHOW_DSMON,09/03/2015 09:00:00,16.537,5283.7,1,Good (1 Good)
CHOW_DSMON,10/03/2015 09:00:00,16.538,5243.1,1,Good (1 Good)
CHOW_DSMON,11/03/2015 09:00:00,16.534,5221.8,1,Good (1 Good)
CHOW_DSMON,12/03/2015 09:00:00,16.526,5166.1,1,Good (1 Good)
CHOW_DSMON,13/03/2015 09:00:00,16.501,4632.2,1,Good (1 Good)
CHOW_DSMON,14/03/2015 09:00:00,16.475,4380.9,1,Good (1 Good)
CHOW_DSMON,15/03/2015 09:00:00,16.468,4397.4,1,Good (1 Good)
CHOW_DSMON,16/03/2015 09:00:00,16.450,4299.5,1,Good (1 Good)
CHOW_DSMON,17/03/2015 09:00:00,16.425,4003.2,1,Good (1 Good)
CHOW_DSMON,18/03/2015 09:00:00,16.382,3715.6,1,Good (1 Good)
CHOW_DSMON,19/03/2015 09:00:00,16.336,3457.1,1,Good (1 Good)
CHOW_DSMON,20/03/2015 09:00:00,16.365,3792.1,1,Good (1 Good)
CHOW_DSMON,21/03/2015 09:00:00,16.393,3910.9,1,Good (1 Good)
CHOW_DSMON,22/03/2015 09:00:00,16.387,3828.9,1,Good (1 Good)
CHOW_DSMON,23/03/2015 09:00:00,16.383,3782.3,1,Good (1 Good)
CHOW_DSMON,24/03/2015 09:00:00,16.389,3831.6,1,Good (1 Good)
CHOW_DSMON,25/03/2015 09:00:00,16.385,3793.7,1,Good (1 Good)
CHOW_DSMON,26/03/2015 09:00:00,16.377,3717.1,1,Good (1 Good)
CHOW_DSMON,27/03/2015 09:00:00,16.374,3736.0,1,Good (1 Good)
CHOW_DSMON,28/03/2015 09:00:00,16.377,3784.9,1,Good (1 Good)
CHOW_DSMON,29/03/2015 09:00:00,16.379,3793.4,1,Good (1 Good)
CHOW_DSMON,30/03/2015 09:00:00,16.378,3763.1,1,Good (1 Good)
CHOW_DSMON,31/03/2015 09:00:00,16.375,3759.5,1,Good (1 Good)
CHOW_DSMON,01/04/2015 09:00:00,16.359,3645.1,1,Good (1 Good)
CHOW_DSMON,02/04/2015 09:00:00,16.360,3617.0,1,Good (1 Good)
CHOW_DSMON,03/04/2015 09:00:00,16.370,3706.6,1,Good (1 Good)
CHOW_DSMON,04/04/2015 09:00:00,16.389,3883.6,1,Good (1 Good)
CHOW_DSMON,05/04/2015 09:00:00,16.394,3901.4,1,Good (1 Good)
CHOW_DSMON,06/04/2015 09:00:00,16.403,3892.7,1,Good (1 Good)
CHOW_DSMON,07/04/2015 09:00:00,16.411,3885.1,1,Good (1 Good)
CHOW_DSMON,08/04/2015 09:00:00,16.412,3883.5,1,Good (1 Good)
CHOW_DSMON,09/04/2015 09:00:00,16.392,3651.9,1,Good (1 Good)
CHOW_DSMON,10/04/2015 09:00:00,16.386,3678.1,1,Good (1 Good)
CHOW_DSMON,11/04/2015 09:00:00,16.397,3773.4,1,Good (1 Good)
CHOW_DSMON,12/04/2015 09:00:00,16.393,3745.1,1,Good (1 Good)
CHOW_DSMON,13/04/2015 09:00:00,16.390,3703.5,1,Good (1 Good)
CHOW_DSMON,14/04/2015 09:00:00,16.394,3721.1,1,Good (1 Good)
CHOW_DSMON,15/04/2015 09:00:00,16.410,3814.5,1,Good (1 Good)
CHOW_DSMON,16/04/2015 09:00:00,16.419,3753.8,1,Good (1 Good)
CHOW_DSMON,17/04/2015 09:00:00,16.432,3823.5,1,Good (1 Good)
CHOW_DSMON,18/04/2015 09:00:00,16.486,4057.4,1,Good (1 Good)
CHOW_DSMON,19/04/2015 09:00:00,16.486,4065.2,1,Good (1 Good)
CHOW_DSMON,20/04/2015 09:00:00,16.476,3989.1,1,Good (1 Good)
CHOW_DSMON,21/04/2015 09:00:00,16.454,3844.3,1,Good (1 Good)
CHOW_DSMON,22/04/2015 09:00:00,16.428,3714.8,1,Good (1 Good)
CHOW_DSMON,23/04/2015 09:00:00,16.419,3669.6,1,Good (1 Good)
CHOW_DSMON,24/04/2015 09:00:00,16.409,3572.9,4,Quality Unknown (1 Good)
CHOW_DSMON,25/04/2015 09:00:00,16.386,3529.5,4,Quality Unknown (1 Good)
CHOW_DSMON,26/04/2015 09:00:00,16.381,3547.5,4,Quality Unknown (1 Good)
CHOW_DSMON,27/04/2015 09:00:00,16.359,3423.5,4,Quality Unknown (1 Good)
CHOW_DSMON,28/04/2015 09:00:00,16.343,3332.3,4,Quality Unknown (1 Good)
CHOW_DSMON,29/04/2015 09:00:00,16.341,3227.7,4,Quality Unknown (1 Good)
CHOW_DSMON,30/04/2015 09:00:00,16.340,3286.9,4,Quality Unknown (1 Good)
CHOW_DSMON,01/05/2015 09:00:00,16.338,3273.8,4,Quality Unknown (1 Good)
CHOW_DSMON,02/05/2015 09:00:00,16.338,3301.7,4,Quality Unknown (1 Good)
CHOW_DSMON,03/05/2015 09:00:00,16.331,3220.0,4,Quality Unknown (1 Good)
CHOW_DSMON,04/05/2015 09:00:00,16.328,3271.1,4,Quality Unknown (1 Good)
CHOW_DSMON,05/05/2015 09:00:00,16.320,3232.9,4,Quality Unknown (1 Good)
CHOW_DSMON,06/05/2015 09:00:00,16.316,3126.5,4,Quality Unknown (1 Good)
CHOW_DSMON,07/05/2015 09:00:00,16.297,3039.4,4,Quality Unknown (1 Good)
CHOW_DSMON,08/05/2015 09:00:00,16.295,3179.5,4,Quality Unknown (1 Good)
CHOW_DSMON,09/05/2015 09:00:00,16.308,3321.1,4,Quality Unknown (1 Good)
CHOW_DSMON,10/05/2015 09:00:00,16.313,3299.1,4,Quality Unknown (1 Good)
CHOW_DSMON,11/05/2015 09:00:00,16.328,3327.9,4,Quality Unknown (1 Good)
CHOW_DSMON,12/05/2015 09:00:00,16.328,3348.0,4,Quality Unknown (1 Good)
CHOW_DSMON,13/05/2015 09:00:00,16.332,3339.8,4,Quality Unknown (1 Good)
CHOW_DSMON,14/05/2015 09:00:00,16.336,3369.2,4,Quality Unknown (1 Good)
CHOW_DSMON,15/05/2015 09:00:00,16.339,3366.2,4,Quality Unknown (1 Good)
CHOW_DSMON,16/05/2015 09:00:00,16.338,3360.1,4,Quality Unknown (1 Good)
CHOW_DSMON,17/05/2015 09:00:00,16.334,3280.3,4,Quality Unknown (1 Good)
CHOW_DSMON,18/05/2015 09:00:00,16.329,3248.8,4,Quality Unknown (1 Good)
CHOW_DSMON,19/05/2015 09:00:00,16.326,3256.7,4,Quality Unknown (1 Good)
CHOW_DSMON,20/05/2015 09:00:00,16.332,3281.8,4,Quality Unknown (1 Good)
CHOW_DSMON,21/05/2015 09:00:00,16.330,3230.2,4,Quality Unknown (1 Good)
CHOW_DSMON,22/05/2015 09:00:00,16.325,3206.0,4,Quality Unknown (1 Good)
CHOW_DSMON,23/05/2015 09:00:00,16.306,2805.4,4,Quality Unknown (1 Good)
CHOW_DSMON,24/05/2015 09:00:00,16.297,2568.1,4,Quality Unknown (1 Good)
CHOW_DSMON,25/05/2015 09:00:00,16.291,2514.2,4,Quality Unknown (1 Good)
CHOW_DSMON,26/05/2015 09:00:00,16.288,2496.5,4,Quality Unknown (1 Good)
CHOW_DSMON,27/05/2015 09:00:00,16.290,2548.7,4,Quality Unknown (1 Good)
CHOW_DSMON,28/05/2015 09:00:00,16.300,2556.1,4,Quality Unknown (1 Good)
CHOW_DSMON,29/05/2015 09:00:00,0,0,5,Daily discharge not calculated or not available (5 Daily stage not calculated or not available)
CHOW_DSMON,30/05/2015 09:00:00,16.316,2621.5,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,31/05/2015 09:00:00,16.312,2567.4,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,01/06/2015 09:00:00,16.312,2584.1,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,02/06/2015 09:00:00,16.310,2584.9,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,03/06/2015 09:00:00,16.305,2519.0,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,04/06/2015 09:00:00,16.298,2490.0,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,05/06/2015 09:00:00,16.286,2499.5,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,06/06/2015 09:00:00,16.282,2589.6,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,07/06/2015 09:00:00,16.287,2638.5,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,08/06/2015 09:00:00,16.299,2760.5,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,09/06/2015 09:00:00,16.309,2802.6,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,10/06/2015 09:00:00,16.315,2812.6,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,11/06/2015 09:00:00,16.308,2540.2,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,12/06/2015 09:00:00,16.304,2485.8,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,13/06/2015 09:00:00,16.304,2712.2,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,14/06/2015 09:00:00,16.308,2815.2,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,15/06/2015 09:00:00,16.317,2822.8,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,16/06/2015 09:00:00,16.332,2913.7,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,17/06/2015 09:00:00,16.317,2818.0,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,18/06/2015 09:00:00,16.310,2673.5,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,19/06/2015 09:00:00,16.309,2726.6,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,20/06/2015 09:00:00,16.308,2736.4,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,21/06/2015 09:00:00,16.307,2726.5,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,22/06/2015 09:00:00,16.302,2734.8,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,23/06/2015 09:00:00,16.302,2716.5,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,24/06/2015 09:00:00,16.309,2771.3,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,25/06/2015 09:00:00,16.312,2794.2,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,26/06/2015 09:00:00,16.312,2766.7,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,27/06/2015 09:00:00,16.310,2780.3,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,28/06/2015 09:00:00,16.313,2819.8,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
CHOW_DSMON,29/06/2015 09:00:00,16.314,2835.3,4,Unverified Telemetered Data (4 Unverified Telemetered Data)
LK6DS_620km,01/07/2014 09:00:00,16.297,0,5,Daily discharge not calculated or not available (1 Good)
LK6DS_620km,02/07/2014 09:00:00,16.309, 1262.0,1,Operational Data (1 Good)
LK6DS_620km,03/07/2014 09:00:00,0, 1340.5,1,Operational Data (5 Daily stage not calculated or not available)
LK6DS_620km,04/07/2014 09:00:00,0, 1413.0,1,Operational Data (5 Daily stage not calculated or not available)
LK6DS_620km,05/07/2014 09:00:00,16.340, 1432.0,1,Operational Data (1 Good)
LK6DS_620km,06/07/2014 09:00:00,16.337, 1435.0,1,Operational Data (1 Good)
LK6DS_620km,07/07/2014 09:00:00,16.334, 1438.5,1,Operational Data (1 Good)
LK6DS_620km,08/07/2014 09:00:00,16.338, 1618.5,1,Operational Data (1 Good)
LK6DS_620km,09/07/2014 09:00:00,16.326, 1773.0,1,Operational Data (1 Good)
LK6DS_620km,10/07/2014 09:00:00,16.346, 1847.0,1,Operational Data (1 Good)
LK6DS_620km,11/07/2014 09:00:00,16.372, 2069.5,1,Operational Data (1 Good)
LK6DS_620km,12/07/2014 09:00:00,0, 2199.0,1,Operational Data (5 Daily stage not calculated or not available)
LK6DS_620km,13/07/2014 09:00:00,16.391, 2185.0,1,Operational Data (1 Good)
LK6DS_620km,14/07/2014 09:00:00,16.379, 2180.0,1,Operational Data (1 Good)
LK6DS_620km,15/07/2014 09:00:00,16.378, 2166.0,1,Operational Data (1 Good)
LK6DS_620km,16/07/2014 09:00:00,16.360, 2289.5,1,Operational Data (1 Good)
LK6DS_620km,17/07/2014 09:00:00,16.349, 2533.0,1,Operational Data (1 Good)
LK6DS_620km,18/07/2014 09:00:00,16.338, 2696.5,1,Operational Data (1 Good)
LK6DS_620km,19/07/2014 09:00:00,16.343, 2853.0,1,Operational Data (1 Good)
LK6DS_620km,20/07/2014 09:00:00,16.359, 3010.0,1,Operational Data (1 Good)
LK6DS_620km,21/07/2014 09:00:00,16.371, 3074.0,1,Operational Data (1 Good)
LK6DS_620km,22/07/2014 09:00:00,16.398, 3133.0,1,Operational Data (1 Good)
LK6DS_620km,23/07/2014 09:00:00,16.400, 3219.5,1,Operational Data (1 Good)
LK6DS_620km,24/07/2014 09:00:00,16.426, 3682.0,1,Operational Data (1 Good)
LK6DS_620km,25/07/2014 09:00:00,16.522, 5684.5,1,Operational Data (1 Good)
LK6DS_620km,26/07/2014 09:00:00,16.733, 8702.0,1,Operational Data (1 Good)
LK6DS_620km,27/07/2014 09:00:00,16.884,10834.5,1,Operational Data (1 Good)
LK6DS_620km,28/07/2014 09:00:00,16.907,11507.0,1,Operational Data (1 Good)
LK6DS_620km,29/07/2014 09:00:00,16.913,11472.5,1,Operational Data (1 Good)
LK6DS_620km,30/07/2014 09:00:00,16.913,11507.0,1,Operational Data (1 Good)
LK6DS_620km,31/07/2014 09:00:00,16.924,11576.0,1,Operational Data (1 Good)
LK6DS_620km,01/08/2014 09:00:00,16.909,0,5,Daily discharge not calculated or not available (1 Good)
LK6DS_620km,02/08/2014 09:00:00,16.920,11473.0,1,Operational Data (1 Good)
LK6DS_620km,03/08/2014 09:00:00,16.930,11585.0,1,Operational Data (1 Good)
LK6DS_620km,04/08/2014 09:00:00,16.934,11645.5,1,Operational Data (1 Good)
LK6DS_620km,05/08/2014 09:00:00,16.979,12099.5,1,Operational Data (1 Good)
LK6DS_620km,06/08/2014 09:00:00,17.069,13439.0,1,Operational Data (1 Good)
LK6DS_620km,07/08/2014 09:00:00,17.165,14864.5,1,Operational Data (1 Good)
LK6DS_620km,08/08/2014 09:00:00,17.152,15010.5,1,Operational Data (1 Good)
LK6DS_620km,09/08/2014 09:00:00,17.097,14494.0,1,Operational Data (1 Good)
LK6DS_620km,10/08/2014 09:00:00,17.087,14586.0,1,Operational Data (1 Good)
LK6DS_620km,11/08/2014 09:00:00,17.138,15093.0,1,Operational Data (1 Good)
LK6DS_620km,12/08/2014 09:00:00,17.162,15195.0,1,Operational Data (1 Good)
LK6DS_620km,13/08/2014 09:00:00,17.148,14991.0,1,Operational Data (1 Good)
LK6DS_620km,14/08/2014 09:00:00,17.143,14907.5,1,Operational Data (1 Good)
LK6DS_620km,15/08/2014 09:00:00,17.091,14441.0,1,Operational Data (1 Good)
LK6DS_620km,16/08/2014 09:00:00,17.080,13912.0,1,Operational Data (1 Good)
LK6DS_620km,17/08/2014 09:00:00,17.083,13768.0,1,Operational Data (1 Good)
LK6DS_620km,18/08/2014 09:00:00,17.059,13615.0,1,Operational Data (1 Good)
LK6DS_620km,19/08/2014 09:00:00,17.034,13338.0,1,Operational Data (1 Good)
LK6DS_620km,20/08/2014 09:00:00,16.954,12444.0,1,Operational Data (1 Good)
LK6DS_620km,21/08/2014 09:00:00,16.865,11046.0,1,Operational Data (1 Good)
LK6DS_620km,22/08/2014 09:00:00,16.854,10178.0,1,Operational Data (1 Good)
LK6DS_620km,23/08/2014 09:00:00,16.734, 9362.0,1,Operational Data (1 Good)
LK6DS_620km,24/08/2014 09:00:00,16.711, 8622.5,1,Operational Data (1 Good)
LK6DS_620km,25/08/2014 09:00:00,16.695, 8440.5,1,Operational Data (1 Good)
LK6DS_620km,26/08/2014 09:00:00,16.674, 8195.5,1,Operational Data (1 Good)
LK6DS_620km,27/08/2014 09:00:00,16.622, 7590.5,1,Operational Data (1 Good)
LK6DS_620km,28/08/2014 09:00:00,16.580, 6940.0,1,Operational Data (1 Good)
LK6DS_620km,29/08/2014 09:00:00,16.560, 6779.5,1,Operational Data (1 Good)
LK6DS_620km,30/08/2014 09:00:00,16.576, 6819.0,1,Operational Data (1 Good)
LK6DS_620km,31/08/2014 09:00:00,16.593, 6850.5,1,Operational Data (1 Good)
LK6DS_620km,01/09/2014 09:00:00,16.591,0,5,Daily discharge not calculated or not available (1 Good)
LK6DS_620km,02/09/2014 09:00:00,16.462, 4639.5,1,Operational Data (1 Good)
LK6DS_620km,03/09/2014 09:00:00,16.455, 2727.5,1,Operational Data (1 Good)
LK6DS_620km,04/09/2014 09:00:00,16.446, 2388.5,1,Operational Data (1 Good)
LK6DS_620km,05/09/2014 09:00:00,16.440, 2070.0,1,Operational Data (1 Good)
LK6DS_620km,06/09/2014 09:00:00,16.429, 1777.5,1,Operational Data (1 Good)
LK6DS_620km,07/09/2014 09:00:00,16.420, 1598.0,1,Operational Data (1 Good)
LK6DS_620km,08/09/2014 09:00:00,16.409, 1516.5,1,Operational Data (1 Good)
LK6DS_620km,09/09/2014 09:00:00,16.369, 1233.5,1,Operational Data (1 Good)
LK6DS_620km,10/09/2014 09:00:00,16.363, 1068.5,1,Operational Data (1 Good)
LK6DS_620km,11/09/2014 09:00:00,16.376, 1152.5,1,Operational Data (1 Good)
LK6DS_620km,12/09/2014 09:00:00,16.413, 1208.0,1,Operational Data (1 Good)
LK6DS_620km,13/09/2014 09:00:00,16.438, 1423.5,1,Operational Data (1 Good)
LK6DS_620km,14/09/2014 09:00:00,16.424, 1611.0,1,Operational Data (1 Good)
LK6DS_620km,15/09/2014 09:00:00,16.432, 1583.0,1,Operational Data (1 Good)
LK6DS_620km,16/09/2014 09:00:00,16.438, 1439.0,1,Operational Data (1 Good)
LK6DS_620km,17/09/2014 09:00:00,16.425, 1301.5,1,Operational Data (1 Good)
LK6DS_620km,18/09/2014 09:00:00,16.411, 1031.5,1,Operational Data (1 Good)
LK6DS_620km,19/09/2014 09:00:00,16.396,  771.0,1,Operational Data (1 Good)
LK6DS_620km,20/09/2014 09:00:00,16.388,  738.5,1,Operational Data (1 Good)
LK6DS_620km,21/09/2014 09:00:00,16.382,  732.0,1,Operational Data (1 Good)
LK6DS_620km,22/09/2014 09:00:00,16.379,  756.0,1,Operational Data (1 Good)
LK6DS_620km,23/09/2014 09:00:00,16.370,  840.0,1,Operational Data (1 Good)
LK6DS_620km,24/09/2014 09:00:00,16.397,  997.5,1,Operational Data (1 Good)
LK6DS_620km,25/09/2014 09:00:00,16.453, 1137.5,1,Operational Data (1 Good)
LK6DS_620km,26/09/2014 09:00:00,16.467, 1188.0,1,Operational Data (1 Good)
LK6DS_620km,27/09/2014 09:00:00,16.446, 1160.0,1,Operational Data (1 Good)
LK6DS_620km,28/09/2014 09:00:00,16.405, 1180.0,1,Operational Data (1 Good)
LK6DS_620km,29/09/2014 09:00:00,16.401, 1103.0,1,Operational Data (1 Good)
LK6DS_620km,30/09/2014 09:00:00,16.396,  995.0,1,Operational Data (1 Good)
LK6DS_620km,01/10/2014 09:00:00,16.415,0,5,Daily discharge not calculated or not available (1 Good)
LK6DS_620km,02/10/2014 09:00:00,16.430, 1053.5,1,Operational Data (1 Good)
LK6DS_620km,03/10/2014 09:00:00,16.449, 1126.0,1,Operational Data (1 Good)
LK6DS_620km,04/10/2014 09:00:00,16.447, 1085.0,1,Operational Data (1 Good)
LK6DS_620km,05/10/2014 09:00:00,16.446,  977.5,1,Operational Data (1 Good)
LK6DS_620km,06/10/2014 09:00:00,16.453, 1017.0,1,Operational Data (1 Good)
LK6DS_620km,07/10/2014 09:00:00,16.466, 1122.0,1,Operational Data (1 Good)
LK6DS_620km,08/10/2014 09:00:00,16.465, 1141.5,1,Operational Data (1 Good)
LK6DS_620km,09/10/2014 09:00:00,16.452, 1207.0,1,Operational Data (1 Good)
LK6DS_620km,10/10/2014 09:00:00,16.441, 1279.5,1,Operational Data (1 Good)
LK6DS_620km,11/10/2014 09:00:00,16.431, 1165.5,1,Operational Data (1 Good)
LK6DS_620km,12/10/2014 09:00:00,16.407, 1110.5,1,Operational Data (1 Good)
LK6DS_620km,13/10/2014 09:00:00,16.406, 1220.0,1,Operational Data (1 Good)
LK6DS_620km,14/10/2014 09:00:00,16.422, 1321.0,1,Operational Data (1 Good)
LK6DS_620km,15/10/2014 09:00:00,16.447, 1434.5,1,Operational Data (1 Good)
LK6DS_620km,16/10/2014 09:00:00,16.498, 1483.5,1,Operational Data (1 Good)
LK6DS_620km,17/10/2014 09:00:00,16.539, 1434.0,1,Operational Data (1 Good)
LK6DS_620km,18/10/2014 09:00:00,16.511, 1420.5,1,Operational Data (1 Good)
LK6DS_620km,19/10/2014 09:00:00,16.493, 1431.5,1,Operational Data (1 Good)
LK6DS_620km,20/10/2014 09:00:00,16.482, 1399.0,1,Operational Data (1 Good)
LK6DS_620km,21/10/2014 09:00:00,16.471, 1217.0,1,Operational Data (1 Good)
LK6DS_620km,22/10/2014 09:00:00,16.485, 1097.0,1,Operational Data (1 Good)
LK6DS_620km,23/10/2014 09:00:00,16.504, 1137.0,1,Operational Data (1 Good)
LK6DS_620km,24/10/2014 09:00:00,16.506, 1129.5,1,Operational Data (1 Good)
LK6DS_620km,25/10/2014 09:00:00,16.502, 1075.0,1,Operational Data (1 Good)
LK6DS_620km,26/10/2014 09:00:00,16.493, 1026.0,1,Operational Data (1 Good)
LK6DS_620km,27/10/2014 09:00:00,16.490, 1024.0,1,Operational Data (1 Good)
LK6DS_620km,28/10/2014 09:00:00,16.502, 1043.5,1,Operational Data (1 Good)
LK6DS_620km,29/10/2014 09:00:00,16.497, 1053.0,1,Operational Data (1 Good)
LK6DS_620km,30/10/2014 09:00:00,16.508, 1055.0,1,Operational Data (1 Good)
LK6DS_620km,31/10/2014 09:00:00,16.551, 1047.5,1,Operational Data (1 Good)
LK6DS_620km,01/11/2014 09:00:00,16.604,0,5,Daily discharge not calculated or not available (1 Good)
LK6DS_620km,02/11/2014 09:00:00,16.615, 1816.0,1,Operational Data (1 Good)
LK6DS_620km,03/11/2014 09:00:00,16.558, 1870.5,1,Operational Data (1 Good)
LK6DS_620km,04/11/2014 09:00:00,16.552, 2285.5,1,Operational Data (1 Good)
LK6DS_620km,05/11/2014 09:00:00,16.578, 3013.0,1,Operational Data (1 Good)
